id,name,faction,desc,script,icon,order
open_market,"Marché
Ouvert",,"Le marché ouvert. Seuls les biens légaux peuvent être échangés ici, et les transactions sont soumises à des taxes. Plus de marchandises sont disponibles quand la stabilité est haute.

Vendre suffisamment d'une marchandise résoudra temporairement une pénurie.",com.fs.starfarer.api.impl.campaign.submarkets.OpenMarketPlugin,,0
black_market,"Marché
Noir",pirates,"Le marché noir. Tout peut être acheté ou vendu, et il n'y a pas de taxes. Plus de marchandises sont disponibles quand la stabilité est basse.

Vendre suffisamment d'une marchandise résoudra temporairement une pénurie.

Les transactions au marché noir peuvent attirer l'attention des autorités, entraînant des scans de cargaison et une baisse de réputation, sauf si les échanges sont effectués avec le transpondeur éteint.

Faire du commerce légal en ""couverture"" réduit aussi la probabilité d'attirer l'attention des autorités.",com.fs.starfarer.api.impl.campaign.submarkets.BlackMarketPlugin,graphics/factions/black_market.png,999
storage,Stockage,player,Espace de stockage pour vaisseaux et cargaison.,com.fs.starfarer.api.impl.campaign.submarkets.StoragePlugin,graphics/factions/storage.png,1000
generic_military,,,"Commerce avec la base militaire de $theFaction.

Les armes et autres équipements militaires peuvent être achetés et vendus ici même s'ils sont illégaux sur le marché ouvert. Une commission et une meilleure réputation auprès de $theFaction donnent accès à du matériel de meilleure qualité.

Rachète les marchandises localement illégales dans le cadre d'un programme de reprise sans questions.

Vendre suffisamment d'une marchandise résoudra temporairement une pénurie.",com.fs.starfarer.api.impl.campaign.submarkets.MilitarySubmarketPlugin,,100
local_resources,"Stocks de
Ressources",,,com.fs.starfarer.api.impl.campaign.submarkets.LocalResourcesSubmarketPlugin,,200